match_id,player_ids,win_status,solo_status,endtime,duration,is_parsed
8260070493,60939193;91979951;113464386;378156730;196765629,1,0,2025-04-18T23:35:11+00:00,2870,1
8260018631,60939193;91979951;113464386;378156730;180785888,0,0,2025-04-18T22:32:37+00:00,3300,1
8259694392,60939193;113464386;180785888;195364625,1,0,2025-04-18T18:05:18+00:00,4022,1
8258767626,60939193;113464386;378156730;180785888,1,0,2025-04-17T23:58:59+00:00,1714,1
8258742762,60939193;91979951;113464386;378156730;180785888,1,0,2025-04-17T23:24:39+00:00,2478,1
8258624677,60939193;91979951;113464386;378156730;180785888,0,0,2025-04-17T20:48:44+00:00,2570,1
8257447362,60939193;91979951;113464386;180785888,0,0,2025-04-16T21:09:55+00:00,2528,1
8257397710,60939193;91979951;1513957386,1,0,2025-04-16T20:16:42+00:00,2751,1
8256372949,60939193;113464386;180785888;196765629,0,0,2025-04-15T23:15:12+00:00,2203,1
8256336778,60939193;113464386;180785888;196765629,0,0,2025-04-15T22:29:10+00:00,3124,1
8256222725,60939193;113464386,1,0,2025-04-15T19:54:57+00:00,2126,1
8256158552,60939193;113464386,1,0,2025-04-15T19:09:18+00:00,2972,1
8262914737,91979951;113464386;378156730;196765629;1513957386,1,0,2025-04-20T23:08:38+00:00,3068,1
8262885722,91979951;113464386;378156730;1513957386,0,0,2025-04-20T22:06:34+00:00,1893,1
8262840836,91979951;113464386;1513957386;312330386,0,0,2025-04-20T21:23:00+00:00,2565,1
8261427735,91979951;113464386;378156730;196765629,1,0,2025-04-19T22:12:56+00:00,3520,1
8261391072,91979951;113464386;378156730;196765629,1,0,2025-04-19T21:05:35+00:00,1709,1
8264786487,113464386,1,1,2025-04-22T14:43:15+00:00,1785,1
8264045081,113464386,1,1,2025-04-21T20:54:11+00:00,2266,1
8263541869,113464386,1,1,2025-04-21T14:06:20+00:00,2194,1
8262955632,113464386;378156730;180785888;196765629,0,0,2025-04-20T23:59:40+00:00,1820,1
8261538683,113464386,0,1,2025-04-20T00:39:08+00:00,2868,1
8261502627,113464386,1,1,2025-04-19T23:31:19+00:00,2453,1
8261164767,113464386;1513957386,0,0,2025-04-19T18:10:31+00:00,2555,1
8260697053,113464386,0,1,2025-04-19T12:38:27+00:00,2356,1
8260509199,113464386,0,1,2025-04-19T09:54:06+00:00,3250,1
8259623058,113464386,1,1,2025-04-18T16:42:50+00:00,2134,1
8259549835,113464386,0,1,2025-04-18T15:58:02+00:00,2445,1
8259239409,113464386,0,1,2025-04-18T12:04:17+00:00,2331,1
8258272165,113464386,0,1,2025-04-17T15:57:57+00:00,2795,1
8258150681,113464386,1,1,2025-04-17T14:20:16+00:00,2095,1
8261793953,180785888,1,1,2025-04-20T06:43:28+00:00,1708,1
8259268108,180785888,1,1,2025-04-18T12:25:30+00:00,1953,1
8256265216,180785888,1,1,2025-04-15T20:56:03+00:00,3171,1
8264983036,312330386,1,1,2025-04-22T17:20:18+00:00,2263,1
8264568384,312330386,1,1,2025-04-22T11:44:56+00:00,2061,1
8264507590,312330386,0,1,2025-04-22T10:31:36+00:00,2096,1
8264383704,312330386,0,1,2025-04-22T07:17:37+00:00,1847,1
8262763587,312330386,0,1,2025-04-20T19:59:27+00:00,2211,1
8260021020,312330386,1,1,2025-04-18T22:40:13+00:00,3592,1
8258180110,312330386,0,0,2025-04-17T14:38:33+00:00,1911,1
8258131135,312330386,0,1,2025-04-17T14:01:39+00:00,1838,1
8257984660,312330386,1,1,2025-04-17T12:01:41+00:00,2315,1
8257957042,312330386,0,1,2025-04-17T11:34:06+00:00,2475,1
8257810689,312330386,0,1,2025-04-17T08:23:30+00:00,3214,1
8256268282,312330386,0,1,2025-04-15T20:53:55+00:00,2839,1
8265260973,60939193;91979951;113464386;180785888,1,0,2025-04-22T22:01:30+00:00,2990,1
8265215762,60939193;113464386;180785888,1,0,2025-04-22T20:57:59+00:00,2584,1
8265161582,60939193;91979951;113464386;1513957386,0,0,2025-04-22T20:00:10+00:00,2415,1
8265304744,60939193;91979951;113464386;180785888,0,0,2025-04-22T23:03:38+00:00,2399,1
8266372751,60939193;113464386;378156730;180785888;196765629,1,0,2025-04-23T21:02:25+00:00,2877,1
8266300139,60939193;91979951;113464386;378156730;196765629,1,0,2025-04-23T19:46:38+00:00,2644,1
8266178282,60939193;91979951,1,0,2025-04-23T18:00:33+00:00,2794,1
8266420750,91979951;113464386;378156730;180785888;196765629,1,0,2025-04-23T22:09:59+00:00,3236,1
8266838821,180785888,1,1,2025-04-24T11:01:12+00:00,3279,1
8267639932,60939193;91979951;113464386;180785888;196765629,1,0,2025-04-24T23:47:00+00:00,3602,1
8267612031,60939193;91979951;113464386;180785888;196765629,0,0,2025-04-24T22:40:16+00:00,2677,1
8267567773,60939193;113464386;180785888;196765629,1,0,2025-04-24T21:42:13+00:00,2985,1
8267370208,60939193;91979951;113464386;196765629;1513957386,0,0,2025-04-24T18:35:14+00:00,3375,1
8267305820,60939193;91979951;113464386;196765629,1,0,2025-04-24T17:25:11+00:00,2477,1
8267117023,113464386,1,1,2025-04-24T14:53:28+00:00,1999,1
8268470587,60939193,0,0,2025-04-25T17:02:41+00:00,2422,1
8268271421,378156730,1,0,2025-04-25T14:39:47+00:00,2124,1
8268217361,378156730,0,0,2025-04-25T13:57:54+00:00,1921,1
8268664623,180785888,1,1,2025-04-25T19:55:36+00:00,3627,1
8268090162,180785888,1,1,2025-04-25T12:13:15+00:00,2287,1
8267967769,180785888,1,1,2025-04-25T09:40:26+00:00,2208,1
8268781622,60939193;113464386;180785888;196765629,0,0,2025-04-25T21:22:23+00:00,2464,1
8268827243,60939193;113464386;180785888;196765629,1,0,2025-04-25T22:09:53+00:00,2060,1
8268859636,60939193;113464386;180785888;196765629,0,0,2025-04-25T23:09:03+00:00,2985,1
8269416788,60939193,1,0,2025-04-26T11:33:41+00:00,2473,1
8271755158,113464386,0,1,2025-04-28T01:40:40+00:00,1708,1
8271732692,113464386,0,1,2025-04-28T01:00:18+00:00,2140,1
8271669510,113464386;312330386,0,0,2025-04-27T22:51:04+00:00,1802,1
8271639957,113464386;312330386,1,0,2025-04-27T22:11:20+00:00,2137,1
8271585547,113464386,0,1,2025-04-27T21:04:12+00:00,2009,1
8271217468,113464386,1,1,2025-04-27T16:23:33+00:00,3190,1
8271069781,113464386,0,1,2025-04-27T14:40:54+00:00,2616,1
8270978986,113464386,1,1,2025-04-27T13:32:43+00:00,1944,1
8271659572,378156730,0,0,2025-04-27T22:44:54+00:00,2396,1
8271631578,378156730,0,0,2025-04-27T21:57:12+00:00,1939,1
8271972990,180785888,0,1,2025-04-28T08:44:29+00:00,2476,1
8272104608,312330386,0,1,2025-04-28T11:35:59+00:00,2047,1
8271975865,312330386,0,1,2025-04-28T08:41:41+00:00,2048,1
8272198523,1513957386;312330386,0,0,2025-04-28T13:15:51+00:00,2518,1
